day,open,high,low,close,volume,amount
2026-07-29 09:49:00,2900.721,2900.721,2896.455,2896.681,45396800,2044280832.0000
2026-07-29 09:50:00,2896.551,2897.436,2895.474,2896.355,41051900,1892069376.0000
2026-07-29 09:51:00,2896.049,2896.812,2894.940,2896.437,46465200,1923682304.0000
2026-07-29 09:52:00,2896.009,2896.009,2893.253,2894.985,41069700,1565392896.0000
2026-07-29 09:53:00,2894.816,2896.472,2893.710,2895.116,46499100,1434779648.0000
2026-07-29 09:54:00,2895.205,2895.205,2892.814,2894.683,28362700,1045868544.0000
2026-07-29 09:55:00,2895.127,2896.313,2893.384,2893.384,28212300,1032949760.0000
2026-07-29 09:56:00,2893.443,2893.443,2892.109,2893.193,39002700,1423204352.0000
2026-07-29 09:57:00,2893.488,2894.278,2890.879,2890.879,41427500,1523802112.0000
2026-07-29 09:58:00,2890.870,2893.169,2890.819,2891.944,42444400,1581223936.0000
2026-07-29 09:59:00,2891.924,2894.044,2891.257,2892.010,33335000,1214144512.0000
2026-07-29 10:00:00,2892.090,2892.090,2891.038,2891.065,27702400,909406208.0000
2026-07-29 10:01:00,2890.890,2890.890,2888.180,2888.524,29796700,1083633664.0000
2026-07-29 10:02:00,2888.392,2891.479,2888.185,2890.345,30526000,1071017984.0000
2026-07-29 10:03:00,2890.491,2890.491,2888.307,2888.307,28860600,1263411200.0000
2026-07-29 10:04:00,2888.209,2891.273,2888.154,2890.112,31875900,1318322176.0000
2026-07-29 10:05:00,2890.193,2890.326,2887.450,2888.894,30260300,1380065280.0000
2026-07-29 10:06:00,2888.335,2889.228,2887.110,2887.316,32139800,1586397184.0000
2026-07-29 10:07:00,2887.109,2887.995,2886.269,2886.950,31240300,1325621248.0000
2026-07-29 10:08:00,2886.751,2888.574,2885.302,2885.443,38513100,1514176512.0000
2026-07-29 10:09:00,2885.562,2887.690,2885.187,2886.304,31950900,1388347392.0000
2026-07-29 10:10:00,2886.073,2890.787,2886.073,2890.737,31276800,1337384960.0000
2026-07-29 10:11:00,2891.194,2894.284,2890.503,2893.801,28716400,1143521280.0000
2026-07-29 10:12:00,2894.264,2896.661,2893.991,2895.773,28593000,1235017728.0000
2026-07-29 10:13:00,2895.831,2898.457,2895.831,2897.644,31060000,1080688640.0000
2026-07-29 10:14:00,2897.515,2900.378,2897.515,2899.660,29273400,1028513792.0000
2026-07-29 10:15:00,2899.132,2899.132,2896.325,2896.573,24144600,881549312.0000
2026-07-29 10:16:00,2896.283,2897.729,2894.625,2894.625,20152900,789323776.0000
2026-07-29 10:17:00,2894.191,2895.825,2894.191,2895.125,21945800,696852480.0000
2026-07-29 10:18:00,2894.857,2896.112,2893.866,2894.445,22276800,706740224.0000
2026-07-29 10:19:00,2893.962,2896.844,2893.962,2896.844,15890800,617521152.0000
2026-07-29 10:20:00,2896.899,2896.899,2894.124,2894.226,25744800,706551808.0000
2026-07-29 10:21:00,2893.765,2894.370,2892.790,2892.790,24139400,706093056.0000
2026-07-29 10:22:00,2892.892,2893.640,2892.078,2892.470,23414600,757932032.0000
2026-07-29 10:23:00,2892.520,2892.520,2891.174,2891.174,21234800,766410752.0000
2026-07-29 10:24:00,2890.969,2893.000,2890.969,2892.941,28725100,793640960.0000
2026-07-29 10:25:00,2892.875,2896.118,2892.875,2895.597,20008700,703709184.0000
2026-07-29 10:26:00,2895.939,2898.110,2895.939,2898.038,30992800,1012408320.0000
2026-07-29 10:27:00,2898.518,2900.144,2897.968,2900.062,29949600,996433920.0000
2026-07-29 10:28:00,2899.995,2900.399,2899.497,2899.586,45192400,1484201984.0000
2026-07-29 10:29:00,2899.359,2904.252,2899.359,2903.155,41209900,3086106624.0000
2026-07-29 10:30:00,2902.942,2903.640,2901.275,2902.558,27818700,1352278016.0000
2026-07-29 10:31:00,2902.864,2905.725,2902.864,2903.353,32903500,1395007488.0000
2026-07-29 10:32:00,2903.514,2903.652,2902.207,2903.307,29091400,1132986368.0000
2026-07-29 10:33:00,2903.599,2906.722,2903.599,2906.285,30600200,1424195584.0000
2026-07-29 10:34:00,2906.015,2906.015,2904.163,2904.163,25285200,1104044032.0000
2026-07-29 10:35:00,2903.865,2904.411,2903.282,2903.513,24230400,1035051008.0000
2026-07-29 10:36:00,2903.723,2904.502,2901.819,2902.270,24595600,926736384.0000
2026-07-29 10:37:00,2902.039,2902.280,2899.342,2899.342,32956300,935608320.0000
2026-07-29 10:38:00,2898.780,2899.843,2898.563,2898.563,22624200,809910272.0000
2026-07-29 10:39:00,2897.921,2899.607,2897.901,2897.901,17823700,681984000.0000
2026-07-29 10:40:00,2898.004,2898.004,2896.435,2897.633,15951000,640950272.0000
2026-07-29 10:41:00,2897.688,2899.623,2897.688,2899.544,18993400,661782528.0000
2026-07-29 10:42:00,2899.388,2899.388,2897.572,2898.080,15197700,582811648.0000
2026-07-29 10:43:00,2897.924,2900.021,2897.924,2898.553,21459800,705806336.0000
2026-07-29 10:44:00,2899.169,2899.350,2897.522,2898.564,27439000,679329792.0000
2026-07-29 10:45:00,2898.113,2899.127,2896.180,2896.180,13510200,543719424.0000
2026-07-29 10:46:00,2896.102,2897.642,2895.785,2896.055,16116100,681754624.0000
2026-07-29 10:47:00,2896.043,2897.277,2895.253,2895.253,20628600,814342144.0000
2026-07-29 10:48:00,2895.328,2896.559,2895.061,2895.388,20317500,700973056.0000
2026-07-29 10:49:00,2895.542,2896.814,2894.681,2896.227,18130300,765386752.0000
2026-07-29 10:50:00,2895.840,2895.840,2893.379,2893.379,13473400,632619008.0000
2026-07-29 10:51:00,2893.320,2894.316,2892.612,2892.965,14005500,641449984.0000
2026-07-29 10:52:00,2893.324,2893.761,2892.397,2892.397,16036300,675430400.0000
2026-07-29 10:53:00,2892.504,2892.771,2890.756,2892.000,15800000,557137920.0000
2026-07-29 10:54:00,2892.210,2893.019,2890.642,2890.642,8844200,422715392.0000
2026-07-29 10:55:00,2890.898,2892.331,2890.656,2891.089,15193600,548429824.0000
2026-07-29 10:56:00,2891.247,2892.198,2891.112,2892.162,15526000,503906304.0000
2026-07-29 10:57:00,2891.695,2894.089,2891.695,2893.669,14628800,573685760.0000
2026-07-29 10:58:00,2893.458,2895.647,2892.984,2895.385,19094200,576675840.0000
2026-07-29 10:59:00,2895.361,2897.782,2895.361,2897.410,18513400,555278336.0000
2026-07-29 11:00:00,2897.875,2898.401,2896.875,2897.063,19987200,618897408.0000
2026-07-29 11:01:00,2897.320,2899.666,2897.320,2899.023,21806100,558358528.0000
2026-07-29 11:02:00,2898.469,2900.548,2898.469,2900.548,16142100,547938304.0000
2026-07-29 11:03:00,2900.883,2902.062,2900.275,2901.997,32679000,756531200.0000
2026-07-29 11:04:00,2902.046,2902.605,2900.942,2900.967,14659800,542375936.0000
2026-07-29 11:05:00,2900.960,2903.447,2900.960,2902.978,14069900,571375616.0000
2026-07-29 11:06:00,2903.362,2903.552,2901.840,2902.387,15046300,538263552.0000
2026-07-29 11:07:00,2902.657,2902.657,2901.507,2901.814,14291900,495222784.0000
2026-07-29 11:08:00,2902.082,2903.242,2899.391,2902.649,24986600,732372992.0000
2026-07-29 11:09:00,2902.465,2906.337,2902.465,2906.045,31074300,835100672.0000
2026-07-29 11:10:00,2905.823,2908.992,2905.562,2908.992,17134000,628424704.0000
2026-07-29 11:11:00,2908.999,2912.148,2908.999,2911.423,43787200,1395900416.0000
2026-07-29 11:12:00,2912.377,2913.204,2911.168,2911.661,25105200,867352576.0000
2026-07-29 11:13:00,2911.773,2912.253,2911.443,2911.779,19211700,683057152.0000
2026-07-29 11:14:00,2911.991,2912.609,2911.238,2912.181,15126200,647569408.0000
2026-07-29 11:15:00,2911.787,2912.153,2908.865,2909.028,21761900,767098880.0000
2026-07-29 11:16:00,2909.286,2909.870,2908.983,2909.220,12858900,530800640.0000
2026-07-29 11:17:00,2908.633,2911.339,2908.633,2911.339,12170300,457809920.0000
2026-07-29 11:18:00,2910.638,2910.638,2908.660,2909.697,11327200,504848384.0000
2026-07-29 11:19:00,2909.405,2909.979,2907.812,2909.979,12100300,464674816.0000
2026-07-29 11:20:00,2909.818,2909.818,2907.459,2907.695,15018100,471425024.0000
2026-07-29 11:21:00,2907.612,2907.876,2905.911,2905.980,13354000,469278720.0000
2026-07-29 11:22:00,2905.934,2906.782,2905.654,2906.135,11676200,382672896.0000
2026-07-29 11:23:00,2906.084,2906.208,2904.422,2904.422,9912300,408289280.0000
2026-07-29 11:24:00,2904.636,2904.636,2902.079,2902.510,12322000,424673280.0000
2026-07-29 11:25:00,2902.738,2902.856,2901.595,2902.267,10622400,336855040.0000
2026-07-29 11:26:00,2902.252,2903.196,2902.252,2902.675,15561500,374685696.0000
2026-07-29 11:27:00,2902.805,2903.539,2902.188,2902.492,12303500,314097664.0000
2026-07-29 11:28:00,2902.376,2902.376,2900.855,2901.081,12333600,374161408.0000
2026-07-29 11:29:00,2901.267,2901.996,2900.829,2901.299,10185500,354385920.0000
2026-07-29 11:30:00,2901.557,2902.792,2900.860,2901.529,18511000,452263936.0000
2026-07-29 13:01:00,2900.246,2900.246,2893.082,2898.363,50865000,1842315264.0000
2026-07-29 13:02:00,2897.882,2901.349,2897.882,2898.930,24015200,823230464.0000
2026-07-29 13:03:00,2898.739,2901.361,2898.660,2900.389,14440500,519880704.0000
2026-07-29 13:04:00,2900.399,2905.208,2900.399,2905.208,19905000,765083648.0000
2026-07-29 13:05:00,2905.239,2906.074,2904.201,2905.118,20206800,715292672.0000
2026-07-29 13:06:00,2905.022,2905.113,2902.380,2902.658,18916900,598081536.0000
2026-07-29 13:07:00,2902.902,2905.532,2902.902,2904.018,21337400,577257472.0000
2026-07-29 13:08:00,2904.266,2905.892,2904.266,2905.242,20475400,626556928.0000
2026-07-29 13:09:00,2904.904,2908.594,2904.552,2908.594,21475200,1165213696.0000
2026-07-29 13:10:00,2908.557,2909.583,2907.772,2909.376,30195500,1118388224.0000
2026-07-29 13:11:00,2909.526,2910.444,2908.303,2910.334,23578900,991526912.0000
2026-07-29 13:12:00,2910.618,2912.067,2909.396,2912.054,25715000,948797440.0000
2026-07-29 13:13:00,2912.685,2914.830,2912.685,2913.782,23738200,1272365056.0000
2026-07-29 13:14:00,2913.778,2915.731,2913.778,2914.607,17763400,1098235904.0000
2026-07-29 13:15:00,2914.461,2918.049,2914.461,2917.538,40863400,1228439552.0000
2026-07-29 13:16:00,2916.856,2917.805,2916.158,2916.218,26384000,1283407872.0000
2026-07-29 13:17:00,2915.953,2915.953,2913.612,2914.924,16554600,813694976.0000
2026-07-29 13:18:00,2914.199,2915.287,2913.476,2913.831,16499000,785039360.0000
2026-07-29 13:19:00,2913.392,2915.408,2912.614,2912.614,19152800,704151552.0000
2026-07-29 13:20:00,2912.338,2913.359,2911.405,2913.359,35187400,960692224.0000
2026-07-29 13:21:00,2913.186,2913.849,2911.067,2913.773,22567800,772915200.0000
2026-07-29 13:22:00,2914.423,2914.423,2911.123,2912.136,12953200,542425088.0000
2026-07-29 13:23:00,2912.500,2915.993,2912.500,2915.993,14858800,574636032.0000
2026-07-29 13:24:00,2916.026,2917.102,2914.621,2915.137,17345800,675741696.0000
2026-07-29 13:25:00,2914.740,2916.546,2914.740,2916.005,14852400,519192576.0000
2026-07-29 13:26:00,2916.745,2921.382,2916.745,2921.189,14469500,695779328.0000
2026-07-29 13:27:00,2921.215,2921.215,2917.287,2918.955,12451100,711753728.0000
2026-07-29 13:28:00,2919.253,2920.853,2919.197,2920.800,13115500,634847232.0000
2026-07-29 13:29:00,2920.636,2921.300,2919.354,2919.982,25595500,712474624.0000
2026-07-29 13:30:00,2919.744,2920.380,2919.464,2919.464,13614400,794034176.0000
2026-07-29 13:31:00,2919.897,2919.897,2917.692,2917.692,22653500,782942208.0000
2026-07-29 13:32:00,2917.475,2919.221,2916.898,2918.667,28521600,811778048.0000
2026-07-29 13:33:00,2918.675,2919.857,2917.399,2919.326,16494300,659914752.0000
2026-07-29 13:34:00,2919.184,2921.597,2918.947,2921.525,14845100,562905088.0000
2026-07-29 13:35:00,2921.262,2924.068,2921.262,2924.068,21633800,779059200.0000
2026-07-29 13:36:00,2924.431,2925.295,2922.776,2925.271,19028600,818937856.0000
2026-07-29 13:37:00,2925.811,2926.521,2924.559,2924.559,17577700,726990848.0000
2026-07-29 13:38:00,2924.401,2924.688,2923.270,2924.198,19733100,796917760.0000
2026-07-29 13:39:00,2924.453,2925.435,2923.886,2924.248,12193300,602456064.0000
2026-07-29 13:40:00,2924.156,2928.110,2924.156,2928.110,17389600,663584768.0000
2026-07-29 13:41:00,2928.081,2929.312,2926.743,2926.743,23415300,888619008.0000
2026-07-29 13:42:00,2926.870,2928.746,2926.572,2928.429,22773700,755449856.0000
2026-07-29 13:43:00,2928.313,2930.218,2928.182,2930.218,18812500,900218880.0000
2026-07-29 13:44:00,2930.531,2931.046,2928.526,2928.842,28980000,1025507328.0000
2026-07-29 13:45:00,2928.971,2929.871,2927.827,2927.827,18793800,673431552.0000
2026-07-29 13:46:00,2927.727,2929.111,2927.619,2928.267,14843800,591151104.0000
2026-07-29 13:47:00,2928.354,2928.354,2925.106,2925.106,15127600,640860160.0000
2026-07-29 13:48:00,2924.623,2924.623,2923.495,2923.495,14916400,588087296.0000
2026-07-29 13:49:00,2923.432,2923.432,2922.295,2922.795,14692600,575946752.0000
2026-07-29 13:50:00,2922.209,2922.352,2920.035,2920.086,17602800,590692352.0000
2026-07-29 13:51:00,2919.702,2920.742,2918.187,2918.187,14936600,578371584.0000
2026-07-29 13:52:00,2918.268,2920.414,2918.059,2920.084,13212900,553517056.0000
2026-07-29 13:53:00,2919.771,2920.164,2918.502,2918.736,12482100,431390720.0000
2026-07-29 13:54:00,2919.004,2919.004,2916.360,2916.845,14855600,564625408.0000
2026-07-29 13:55:00,2916.379,2916.379,2913.467,2914.191,16030200,568967168.0000
2026-07-29 13:56:00,2913.872,2915.735,2913.872,2915.620,17940300,599293952.0000
2026-07-29 13:57:00,2915.644,2915.749,2914.148,2914.148,16416400,467451904.0000
2026-07-29 13:58:00,2914.128,2916.543,2914.128,2915.703,9700600,422789120.0000
2026-07-29 13:59:00,2915.686,2915.686,2914.415,2914.906,11339500,379731968.0000
2026-07-29 14:00:00,2914.733,2915.238,2914.341,2914.425,13561800,369557504.0000
2026-07-29 14:01:00,2914.625,2916.616,2914.321,2916.195,17269300,477954048.0000
2026-07-29 14:02:00,2915.996,2917.013,2915.398,2915.777,10943700,360235008.0000
2026-07-29 14:03:00,2916.112,2916.744,2915.130,2915.677,23201600,565854208.0000
2026-07-29 14:04:00,2915.896,2916.128,2911.657,2911.657,12984000,445612032.0000
2026-07-29 14:05:00,2911.777,2912.169,2909.769,2909.769,13529000,488554496.0000
2026-07-29 14:06:00,2908.958,2908.967,2908.066,2908.066,14678800,477937664.0000
2026-07-29 14:07:00,2908.342,2908.342,2907.714,2907.873,14196900,512557056.0000
2026-07-29 14:08:00,2908.050,2908.099,2907.112,2908.056,12514200,485294080.0000
2026-07-29 14:09:00,2908.030,2908.030,2907.068,2907.744,11058400,402194432.0000
2026-07-29 14:10:00,2907.524,2908.096,2906.683,2907.102,9587100,370606080.0000
2026-07-29 14:11:00,2907.200,2907.886,2907.044,2907.095,9675600,385007616.0000
2026-07-29 14:12:00,2907.030,2907.220,2906.135,2906.354,10206300,375980032.0000
2026-07-29 14:13:00,2906.487,2906.787,2905.973,2905.973,9050700,372424704.0000
2026-07-29 14:14:00,2905.793,2907.121,2905.793,2906.687,9411000,436273152.0000
2026-07-29 14:15:00,2906.663,2910.590,2906.663,2910.225,12603400,454721536.0000
2026-07-29 14:16:00,2910.070,2910.861,2909.823,2910.861,12557200,380518400.0000
2026-07-29 14:17:00,2910.595,2911.127,2909.867,2909.892,11988000,406519808.0000
2026-07-29 14:18:00,2910.359,2912.744,2910.359,2912.733,19680200,504856576.0000
2026-07-29 14:19:00,2912.916,2913.335,2912.548,2913.034,14489300,460177408.0000
2026-07-29 14:20:00,2912.950,2913.448,2911.898,2911.933,12928700,472694784.0000
2026-07-29 14:21:00,2911.219,2912.419,2911.219,2911.270,17717200,499859456.0000
2026-07-29 14:22:00,2911.121,2912.201,2909.958,2909.958,16662400,501547008.0000
2026-07-29 14:23:00,2910.212,2910.212,2907.050,2907.235,17010400,523534336.0000
2026-07-29 14:24:00,2907.136,2907.492,2906.495,2907.323,11772700,355418112.0000
2026-07-29 14:25:00,2906.962,2908.970,2906.962,2908.944,13828500,420708352.0000
2026-07-29 14:26:00,2909.090,2909.118,2908.039,2909.112,13797600,379928576.0000
2026-07-29 14:27:00,2909.261,2911.416,2909.261,2911.416,13612500,427966464.0000
2026-07-29 14:28:00,2911.336,2912.787,2911.336,2912.338,14357000,397426688.0000
2026-07-29 14:29:00,2912.233,2912.243,2911.536,2911.835,14855800,387203072.0000
2026-07-29 14:30:00,2911.705,2911.830,2911.147,2911.460,14242000,346587136.0000
2026-07-29 14:31:00,2911.220,2914.493,2911.220,2914.493,22526800,589791232.0000
2026-07-29 14:32:00,2914.662,2915.000,2912.836,2913.174,22177500,513851392.0000
2026-07-29 14:33:00,2913.342,2913.342,2911.683,2912.088,14713100,432504832.0000
2026-07-29 14:34:00,2912.391,2913.592,2912.362,2912.362,18487800,488603648.0000
2026-07-29 14:35:00,2912.134,2912.456,2911.273,2911.314,21929200,513359872.0000
2026-07-29 14:36:00,2911.251,2911.892,2910.843,2911.801,20567000,497008640.0000
2026-07-29 14:37:00,2911.374,2911.475,2910.831,2910.952,11979500,401670144.0000
2026-07-29 14:38:00,2911.115,2911.786,2910.867,2911.204,13607900,465797120.0000
2026-07-29 14:39:00,2911.252,2911.349,2909.463,2909.619,14346000,481165312.0000
2026-07-29 14:40:00,2909.636,2909.636,2908.122,2908.122,19593300,541507584.0000
2026-07-29 14:41:00,2908.649,2909.328,2908.429,2908.527,25900300,679346176.0000
2026-07-29 14:42:00,2908.399,2910.432,2908.399,2910.432,21570600,581910528.0000
2026-07-29 14:43:00,2910.631,2910.725,2910.262,2910.655,18002800,560365568.0000
2026-07-29 14:44:00,2910.568,2911.771,2910.440,2911.449,19076200,625721344.0000
2026-07-29 14:45:00,2911.554,2912.556,2911.554,2912.262,20082300,579158016.0000
2026-07-29 14:46:00,2912.265,2913.741,2912.250,2913.702,19409000,642498560.0000
2026-07-29 14:47:00,2913.975,2915.807,2913.808,2915.807,21360300,737067008.0000
2026-07-29 14:48:00,2916.233,2916.233,2915.288,2915.383,18286200,741769216.0000
2026-07-29 14:49:00,2915.431,2918.012,2915.431,2918.012,25656900,795443200.0000
2026-07-29 14:50:00,2918.005,2919.375,2918.005,2918.777,27745500,918257664.0000
2026-07-29 14:51:00,2918.813,2918.813,2916.741,2916.741,28047800,911949824.0000
2026-07-29 14:52:00,2916.809,2916.837,2915.231,2915.445,27156200,869138432.0000
2026-07-29 14:53:00,2915.617,2916.788,2915.617,2916.351,27954000,923009024.0000
2026-07-29 14:54:00,2916.055,2916.590,2915.765,2915.765,31016500,981565440.0000
2026-07-29 14:55:00,2916.016,2916.409,2916.016,2916.307,34928400,1060192256.0000
2026-07-29 14:56:00,2915.967,2917.735,2915.967,2917.428,47662000,1335230464.0000
2026-07-29 14:57:00,2917.160,2918.474,2916.795,2917.897,42950500,1392934912.0000
2026-07-29 14:58:00,2917.724,2918.376,2917.724,2918.376,1802800,65699840.0000
2026-07-29 15:00:00,2917.386,2917.386,2915.188,2915.188,58563800,1953972224.0000
2026-07-30 09:31:00,2902.381,2916.378,2902.381,2916.378,133166900,5013331456.0000
2026-07-30 09:32:00,2917.319,2922.080,2916.603,2917.670,77423000,3435353088.0000
2026-07-30 09:33:00,2918.471,2921.177,2918.093,2919.780,52816100,2441427456.0000
2026-07-30 09:34:00,2919.261,2920.826,2919.073,2920.680,46489200,2218780672.0000
2026-07-30 09:35:00,2920.876,2924.763,2920.876,2924.075,66106000,2975486976.0000
2026-07-30 09:36:00,2924.055,2924.552,2923.550,2923.831,69152600,2366322688.0000
2026-07-30 09:37:00,2923.586,2926.585,2923.586,2926.585,55303800,2202191872.0000
2026-07-30 09:38:00,2926.313,2926.313,2924.831,2924.998,67706100,2494375936.0000
2026-07-30 09:39:00,2924.868,2924.868,2919.891,2919.891,61348200,2274584576.0000
2026-07-30 09:40:00,2920.375,2922.110,2920.375,2921.713,37944000,1688584192.0000
2026-07-30 09:41:00,2921.395,2921.528,2920.347,2920.683,40678800,1565710336.0000
2026-07-30 09:42:00,2920.644,2920.644,2917.306,2917.566,38462700,1447086080.0000
2026-07-30 09:43:00,2917.493,2920.253,2917.493,2918.249,38924400,1638234112.0000
2026-07-30 09:44:00,2917.675,2917.967,2916.269,2916.293,45028000,1763121152.0000
2026-07-30 09:45:00,2916.395,2917.647,2916.208,2917.608,35290000,1604990976.0000
2026-07-30 09:46:00,2917.448,2920.224,2917.448,2919.483,42300100,1710600192.0000
2026-07-30 09:47:00,2919.680,2919.864,2917.636,2918.186,45891300,1992888320.0000
2026-07-30 09:48:00,2918.888,2918.888,2916.771,2917.104,60369400,2221768704.0000
2026-07-30 09:49:00,2917.157,2919.764,2916.780,2918.752,55793600,2127585280.0000
2026-07-30 09:50:00,2918.484,2921.280,2918.439,2920.836,44573000,1613275136.0000
2026-07-30 09:51:00,2920.544,2922.859,2920.297,2922.284,44744700,1635184640.0000
2026-07-30 09:52:00,2921.938,2924.584,2921.938,2924.503,34056900,1307222016.0000
2026-07-30 09:53:00,2924.279,2925.029,2923.418,2923.551,37464900,1308024832.0000
2026-07-30 09:54:00,2923.568,2925.805,2923.458,2923.635,30877100,1383034880.0000
2026-07-30 09:55:00,2923.954,2925.424,2923.954,2924.954,29301300,1222094848.0000
2026-07-30 09:56:00,2925.595,2926.347,2925.527,2925.679,36640500,1306394624.0000
2026-07-30 09:57:00,2925.397,2925.397,2921.160,2921.903,32362600,1214255104.0000
2026-07-30 09:58:00,2922.155,2923.267,2921.859,2922.723,37609500,1188274176.0000
2026-07-30 09:59:00,2922.724,2923.061,2921.773,2922.717,30986000,1218543616.0000
2026-07-30 10:00:00,2922.631,2922.631,2921.387,2921.387,32867700,954880000.0000
2026-07-30 10:01:00,2921.221,2921.960,2919.972,2921.209,65907800,1500516352.0000
2026-07-30 10:02:00,2921.434,2924.212,2921.147,2923.316,43734000,1490046976.0000
2026-07-30 10:03:00,2923.845,2923.845,2921.314,2921.314,28568800,1063550976.0000
2026-07-30 10:04:00,2921.792,2922.237,2921.041,2921.041,25901900,1086251008.0000
2026-07-30 10:05:00,2921.322,2921.322,2919.308,2919.308,21996600,1173266432.0000
2026-07-30 10:06:00,2919.245,2919.385,2917.900,2918.287,22297700,1055719424.0000
2026-07-30 10:07:00,2918.615,2919.144,2916.325,2916.325,39448800,1305026560.0000
2026-07-30 10:08:00,2915.917,2915.917,2913.640,2913.640,25671100,1306488832.0000
2026-07-30 10:09:00,2913.396,2914.934,2913.102,2913.367,38134500,1315274752.0000
2026-07-30 10:10:00,2912.885,2914.959,2912.697,2914.959,27695200,1069359104.0000
2026-07-30 10:11:00,2914.683,2914.783,2912.868,2914.130,20230200,866902016.0000
2026-07-30 10:12:00,2914.225,2914.630,2911.874,2911.874,28552900,1009991680.0000
2026-07-30 10:13:00,2911.729,2912.508,2911.216,2911.216,17919100,822583296.0000
2026-07-30 10:14:00,2911.373,2911.373,2908.906,2908.906,28525700,1074298880.0000
2026-07-30 10:15:00,2909.563,2909.563,2907.728,2908.711,24878800,1412046848.0000
2026-07-30 10:16:00,2908.806,2909.250,2907.878,2908.246,26696600,1235410944.0000
2026-07-30 10:17:00,2907.758,2908.669,2907.049,2907.895,39064900,1198112768.0000
2026-07-30 10:18:00,2907.604,2909.822,2907.604,2909.476,33194400,1021812736.0000
2026-07-30 10:19:00,2909.472,2909.472,2907.746,2908.429,40870700,1076830208.0000
2026-07-30 10:20:00,2908.767,2910.287,2908.158,2909.899,28162600,935919616.0000
2026-07-30 10:21:00,2910.499,2912.742,2910.494,2912.449,21284600,820862976.0000
2026-07-30 10:22:00,2912.437,2912.437,2911.021,2911.474,27551900,854564864.0000
2026-07-30 10:23:00,2911.026,2911.026,2909.489,2910.197,43241200,891084800.0000
2026-07-30 10:24:00,2910.485,2910.485,2909.217,2909.217,22724100,768458752.0000
2026-07-30 10:25:00,2909.642,2911.249,2909.642,2910.602,21014500,884047872.0000
2026-07-30 10:26:00,2910.252,2911.630,2910.049,2910.820,44463300,1031888896.0000
2026-07-30 10:27:00,2910.646,2911.631,2910.646,2910.888,41153100,1068032000.0000
2026-07-30 10:28:00,2910.772,2912.455,2910.772,2911.048,31159100,871784448.0000
2026-07-30 10:29:00,2911.028,2912.885,2911.028,2912.103,19298400,684171264.0000
2026-07-30 10:30:00,2912.307,2912.307,2910.279,2910.594,18420800,707182592.0000
2026-07-30 10:31:00,2911.478,2913.227,2910.978,2912.022,26016100,867491840.0000
2026-07-30 10:32:00,2911.821,2912.878,2911.566,2912.144,26606600,740794368.0000
2026-07-30 10:33:00,2911.695,2911.695,2909.880,2909.912,24433500,973037568.0000
2026-07-30 10:34:00,2909.793,2909.793,2908.019,2908.602,20927400,764043264.0000
2026-07-30 10:35:00,2908.569,2908.999,2907.660,2907.660,21024400,939220992.0000
2026-07-30 10:36:00,2907.461,2908.544,2907.191,2907.191,24055100,1016840192.0000
2026-07-30 10:37:00,2907.066,2907.187,2905.442,2906.301,18617000,856662016.0000
2026-07-30 10:38:00,2906.913,2908.144,2906.390,2907.880,23855100,1066369024.0000
2026-07-30 10:39:00,2907.827,2907.827,2906.713,2906.950,29171100,883654656.0000
2026-07-30 10:40:00,2906.963,2907.252,2906.342,2906.396,30639300,960520192.0000
2026-07-30 10:41:00,2906.731,2908.140,2906.414,2906.414,26433800,806354944.0000
2026-07-30 10:42:00,2907.118,2908.840,2906.787,2907.943,17400800,758087680.0000
2026-07-30 10:43:00,2907.686,2907.686,2905.227,2905.572,22190800,880902144.0000
2026-07-30 10:44:00,2905.679,2905.963,2904.204,2904.204,16800700,802758656.0000
2026-07-30 10:45:00,2904.142,2905.295,2903.738,2904.874,17834600,759652352.0000
2026-07-30 10:46:00,2905.058,2907.361,2904.987,2907.002,17922000,687439872.0000
2026-07-30 10:47:00,2906.626,2906.626,2903.299,2903.299,18862100,674390016.0000
2026-07-30 10:48:00,2903.689,2904.789,2903.575,2904.081,13152200,501121024.0000
2026-07-30 10:49:00,2904.408,2906.371,2903.883,2903.883,20850700,790290432.0000
2026-07-30 10:50:00,2903.888,2904.545,2903.126,2903.702,12421800,595034112.0000
2026-07-30 10:51:00,2902.962,2902.962,2900.895,2902.030,18688400,676880384.0000
2026-07-30 10:52:00,2901.880,2902.002,2900.758,2901.758,18029200,577642496.0000
2026-07-30 10:53:00,2901.948,2901.948,2898.112,2898.824,13693500,666238976.0000
2026-07-30 10:54:00,2898.407,2899.056,2896.257,2896.479,17199500,859471872.0000
2026-07-30 10:55:00,2896.059,2896.181,2894.417,2894.417,16573700,740917248.0000
2026-07-30 10:56:00,2894.431,2895.040,2894.412,2894.588,19975900,853729280.0000
2026-07-30 10:57:00,2894.562,2894.915,2894.020,2894.267,17289100,880156672.0000
2026-07-30 10:58:00,2893.135,2893.526,2891.442,2891.497,20377400,966803456.0000
2026-07-30 10:59:00,2891.398,2892.880,2891.212,2891.972,21393200,906182656.0000
2026-07-30 11:00:00,2892.400,2893.728,2891.515,2893.728,13196200,686456832.0000
2026-07-30 11:01:00,2893.107,2893.387,2891.472,2891.494,23752500,824983552.0000
2026-07-30 11:02:00,2891.391,2892.655,2891.391,2891.816,13098600,648232960.0000
2026-07-30 11:03:00,2891.911,2896.094,2891.300,2896.094,17359300,807837696.0000
2026-07-30 11:04:00,2895.390,2896.026,2893.900,2896.026,30106300,807616512.0000
